seed,run_id,method,learning_rate,config_fingerprint,step,refresh_index,refresh_time,diagnostic_spectrum_time,beta_controller_time,active_state_bytes,measurement_only
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,0,0,0.15679998695850372,0.00426701083779335,0.0,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,50,1,0.14370535034686327,0.004497956484556198,1.566484570503235e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,100,2,0.1530864192172885,0.004385076463222504,2.8879381716251373e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,150,3,0.1572962487116456,0.004390224814414978,1.559872180223465e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,200,4,0.14284438639879227,0.004363032057881355,2.1507032215595245e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,250,5,0.14084868878126144,0.004328226670622826,1.558847725391388e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,300,6,0.14458995778113604,0.004327303729951382,2.8874725103378296e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,350,7,0.1395476721227169,0.004339441657066345,1.646764576435089e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,400,8,0.14568641781806946,0.004354313015937805,4.6312808990478516e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,450,9,0.14084479305893183,0.0043119993060827255,1.598149538040161e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,500,10,0.13974344171583652,0.004380892030894756,2.3183412849903107e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,550,11,0.14089740253984928,0.004325672052800655,1.6055069863796234e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,600,12,0.1471016015857458,0.004385721869766712,3.354530781507492e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,650,13,0.1411625873297453,0.004327518865466118,1.5543773770332336e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,700,14,0.1415138328447938,0.004456168040633202,2.11494043469429e-05,10905008,False
2027,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,750,15,0.13985577411949635,0.004339948296546936,1.6625970602035522e-05,10905008,False
