seed,method,config_fingerprint,step,refresh_time,diagnostic_spectrum_time,active_state_bytes
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,0,0.1474764971062541,0.004681809805333614,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,50,0.14728709869086742,0.004607092589139938,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,100,0.14943865966051817,0.004719792865216732,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,150,0.1470866445451975,0.004610247910022736,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,200,0.14965215418487787,0.00471836980432272,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,250,0.14840726740658283,0.004665069282054901,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,300,0.14924913737922907,0.004707678221166134,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,350,0.14773054979741573,0.0047088926658034325,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,400,0.14746327977627516,0.004723056219518185,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,450,0.14742614049464464,0.004703188315033913,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,500,0.1478460468351841,0.0047260913997888565,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,550,0.14659475069493055,0.004612241871654987,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,600,0.1483774520456791,0.004809025675058365,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,650,0.14715838246047497,0.004622455686330795,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,700,0.14784065820276737,0.004699564538896084,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,750,0.1466730795800686,0.0046434560790658,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,800,0.14790908060967922,0.004711443558335304,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,850,0.14654430467635393,0.004657086916267872,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,900,0.1490067644044757,0.0047015780583024025,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,950,0.14697508607059717,0.004637371748685837,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,1000,0.14934869017452002,0.004713156260550022,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,1050,0.14732936955988407,0.0047738924622535706,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,1100,0.149194048717618,0.004741032607853413,10905008
7,dp_fisher_wiener,b47a1595ee654f8a78e687241bff5037cb0f0d90ae4862e4d6981afb2651c309,1150,0.14907445199787617,0.004806462675333023,10905008
