trajectory,metric,mean,std,count
adam,alignment_advantage_current_noise_off,0.2940553101134203,,1
adam,alignment_advantage_noisy,0.0028222058682797497,,1
adam,noise_degradation_dp,-0.0012194060520248,,1
adam,noise_degradation_syn,0.2900136981931156,,1
adam,clip_cosine_dp,0.9893903566529199,,1
adam,clip_cosine_syn,0.9764603405788554,,1
adam,cos_dp_adam_current_noise_off,-0.0016264441811092,,1
adam,cos_syn_adam_current_noise_off,0.29242886593231104,,1
adam,cos_dp_adam_noisy,-0.00040703812908434995,,1
adam,cos_syn_adam_noisy,0.0024151677391954,,1
adam,norm_ratio_dp_adam,1.286378019973249,,1
adam,norm_ratio_syn_adam,1.634046509554164,,1
dp_adam,alignment_advantage_current_noise_off,0.32829304076800925,,1
dp_adam,alignment_advantage_noisy,-0.00166221055080295,,1
dp_adam,noise_degradation_dp,0.0007345367578222001,,1
dp_adam,noise_degradation_syn,0.3306897880766345,,1
dp_adam,clip_cosine_dp,0.9940444306503416,,1
dp_adam,clip_cosine_syn,0.9719446760366076,,1
dp_adam,cos_dp_adam_current_noise_off,0.0022698481675161,,1
dp_adam,cos_syn_adam_current_noise_off,0.33056288893552543,,1
dp_adam,cos_dp_adam_noisy,0.0015353114096939,,1
dp_adam,cos_syn_adam_noisy,-0.0001268991411091,,1
dp_adam,norm_ratio_dp_adam,1.232825341066757,,1
dp_adam,norm_ratio_syn_adam,1.5629935365562202,,1
