,,filtered_gradient_norm,filtered_gradient_norm,filtered_gradient_norm,filtered_gradient_norm,filter_gradient_norm_ratio,filter_gradient_norm_ratio,filter_gradient_norm_ratio,filter_gradient_norm_ratio,parameter_update_norm,parameter_update_norm,parameter_update_norm,parameter_update_norm,gradient_norm_into_adam,gradient_norm_into_adam,gradient_norm_into_adam,gradient_norm_into_adam,adam_first_moment_norm,adam_first_moment_norm,adam_first_moment_norm,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_second_moment_sqrt_norm,adam_second_moment_sqrt_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,adam_normalized_update_norm,adam_normalized_update_norm,adam_normalized_update_norm,signal_retention,signal_retention,signal_retention,signal_retention,noise_retention,noise_retention,noise_retention,noise_retention,cosine_filtered,cosine_filtered,cosine_filtered,cosine_filtered,snr_gain_db,snr_gain_db,snr_gain_db,snr_gain_db,relmse_filtered,relmse_filtered,relmse_filtered,relmse_filtered,beta_train,beta_train,beta_train,beta_train,gamma_model_raw,gamma_model_raw,gamma_model_raw,gamma_model_raw
,,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max
run_id,layer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dp_fisher_wiener_adaptive_beta_adam,conv1,0.049023464304879014,0.044307326648785596,9.637257872677588e-05,0.1073828313432181,0.005342151427225564,0.005082024266361233,1.1093702268788065e-05,0.011193463473911,0.0091495389692701,0.00849897921253045,0.0070135414585811,0.0125866559934384,0.049023464304879014,0.044307326648785596,9.637257872677588e-05,0.1073828313432181,0.006316756808143838,0.005375799656677791,1.0035731667571376e-05,0.0145053921875522,0.00195066889951613,0.0017000724905665721,3.173577045975449e-06,0.0043993570398854,9.149538684364153,8.498973249902637,7.013548134233625,12.586660103417712,0.0002162636930690611,0.00017096347522164296,3.8404945857490957e-10,0.0005231274377835,5.7048329690460486e-05,5.1489742414282714e-05,1.231534765127976e-10,0.0001252137107798,0.08334171079733213,0.08633832819188436,-0.0750744752322972,0.235764662037857,5.40353285060557,5.409413265998992,4.585749094926316,6.20955577549798,11.434793635151266,7.421784196126688,0.9984030003720832,29.8972031479796,560.2290526494506,560.2290526494506,1.0,1119.4581052989013,24350.1994898798,24350.1994898798,47.761957715170425,48652.63702204443
dp_fisher_wiener_adaptive_beta_adam,conv2,0.000728938613061125,0.00070492471769865,0.000652704530713,0.0008532004861342,1.5661304159887846e-05,1.5130732904887381e-05,1.4028324981344456e-05,1.8355425848432167e-05,0.046044555610630075,0.04262573605026645,0.031367043700853,0.0675597066411344,0.000728938613061125,0.00070492471769865,0.000652704530713,0.0008532004861342,9.222068743486235e-05,9.287142309704206e-05,7.369766049346531e-05,0.0001094422430519,3.461277322917823e-05,3.4405410191658424e-05,2.3305246731785923e-05,4.633502580161015e-05,46.04455547063712,42.62573376059602,31.367043056967933,67.5597113043885,1.4705833491668818e-08,1.3570903499489997e-08,1.1498913048777269e-08,2.0182613918918008e-08,2.4746639465607484e-10,2.29577665275762e-10,1.954449286936997e-10,3.352653193790757e-10,0.07169542093688552,0.08937503252646276,-0.033186103578565,0.1412177222731816,17.748939739482964,17.803976382484574,15.352674227196816,20.03513196576589,0.9989182351345477,0.999028843704823,0.997159919495218,1.0004553336333266,1.0,1.0,1.0,1.0,6580.842407113376,6580.842407113376,6534.29400889678,6627.390805329972
dp_fisher_wiener_adaptive_beta_adam,fc1,1.3257115335195038,1.2692406852529072,0.1467578300240834,2.617606933548117,0.004327327724323125,0.0041476266617614,0.0004783809321393,0.0085356766416304,0.30660476135851766,0.29094381568928834,0.2281426973453344,0.4163887167101595,1.3257115335195038,1.2692406852529072,0.1467578300240834,2.617606933548117,0.14549885120494577,0.14203600873069816,0.0187470044285503,0.2791763829298364,0.052014116929177304,0.04532179998669295,0.0059283233695099,0.1114845443738134,306.6047626144011,290.9438047180935,228.1426950612231,416.3887459601944,0.13593107419972203,0.09171221448895,0.0012743495360662,0.3590255182849219,3.161537599230112e-05,2.8336336466095394e-05,2.2463948976895361e-07,6.956419154724473e-05,0.07903420295186768,0.13390289795614815,-0.149156408960092,0.1974874248552664,36.65422852651987,36.997148767745216,35.084593894200054,37.538022676389005,22.055882040545782,18.594376707611392,1.0496677985702432,49.98510694839009,53.40018165462298,53.40018165462298,1.0,105.80036330924597,4.383361379931419,4.383361379931419,1.242867985377855,7.523854774484983
dp_fisher_wiener_adaptive_beta_adam,fc2,0.12530730544834615,0.1023019891359797,0.0956380831244252,0.200987160397,0.0050803556440206996,0.004171078504911101,0.0039186978635118,0.0080605677027488,0.027265826276514575,0.0274120850463581,0.02019396596113,0.0340451690522121,0.12530730544834615,0.1023019891359797,0.0956380831244252,0.200987160397,0.018828911745754774,0.0191726833164189,0.0100181706340084,0.0269521097161729,0.005355274663519675,0.0049305987785851005,0.0031680237848279,0.0083918773120806,27.265825570157276,27.41208439690294,20.193962841224785,34.04517064559844,0.00582834690604545,0.005770552210114,0.0001696927137186,0.0116025904902352,3.0152410202385797e-05,2.0315570392028075e-05,1.5208652313998714e-05,6.476984771148832e-05,-0.04364288471117957,-0.076947329137593,-0.2072738786575451,0.1865969980880128,18.37648622243651,18.087837798144772,10.475724595272109,26.8545446981844,1.3821498356969846,1.3039740892571683,1.1472634554846708,1.773387708788931,1.0,1.0,1.0,1.0,14.373658141948967,14.373658141948967,6.537211245961391,22.210105037936543
dp_fisher_wiener_beta1_adam,conv1,9.395370352171067e-05,9.729190713046764e-05,8.08736846846074e-05,0.0001003573151413,1.0544830154544519e-05,1.0665564544760441e-05,9.27541509899167e-06,1.1572776429665526e-05,0.008323821448479974,0.00766070547073005,0.0053872188590214,0.0125866559934384,9.395370352171067e-05,9.729190713046764e-05,8.08736846846074e-05,0.0001003573151413,1.4098072559045435e-05,1.5336517894349937e-05,1.0035731667571376e-05,1.568352277991049e-05,4.728076238014508e-06,4.890821088462901e-06,3.173577045975449e-06,5.957085729156779e-06,8.323822213555912,7.6607008124611005,5.387227125883736,12.586660103417712,3.8946455921604145e-10,4.1171811616665624e-10,2.8650911859388486e-10,4.4791288593696846e-10,1.1186806483787953e-10,1.1394563347393555e-10,8.599252697465372e-11,1.3358846542899328e-10,0.08202978190675203,0.08371447041072416,-0.0750744752322972,0.235764662037857,5.411461788736975,5.416556718784152,4.585749094926316,6.226984622453282,0.9994298084053086,0.9993476953313326,0.9984030003720832,1.000620842586486,1.0,1.0,1.0,1.0,50392.455699576516,50392.455699576516,48652.63702204443,52132.27437710861
dp_fisher_wiener_beta1_adam,conv2,0.000728781009146625,0.00070492471769865,0.000652704530713,0.0008525700704762,1.5657972597183976e-05,1.5130732904887381e-05,1.4028324981344456e-05,1.834209959761669e-05,0.04604102122464445,0.04262573605026645,0.0313529061569105,0.0675597066411344,0.000728781009146625,0.00070492471769865,0.000652704530713,0.0008525700704762,9.219023799181236e-05,9.287142309704206e-05,7.369766049346531e-05,0.0001093204452797,3.460987187444003e-05,3.4405410191658424e-05,2.3305246731785923e-05,4.632342038265734e-05,46.041021124039545,42.62573376059602,31.352905670577627,67.5597113043885,1.501410981263624e-08,1.3570903499489997e-08,1.2732018332646953e-08,2.0182613918918008e-08,2.474663920615567e-10,2.29577665275762e-10,1.954449286936997e-10,3.3526530900100324e-10,0.06098816774944235,0.08937503252646276,-0.033186103578565,0.0983887095234089,17.85954090861334,17.803976382484574,15.795078903718329,20.03513196576589,0.999124619735865,0.999028843704823,0.997985457900487,1.0004553336333266,1.0,1.0,1.0,1.0,6580.842407113376,6580.842407113376,6534.29400889678,6627.390805329972
dp_fisher_wiener_beta1_adam,fc1,0.23742983813738716,0.23428217260167306,0.1467578300240834,0.3343971773221191,0.000774958990109175,0.00076551460633705,0.0004783809321393,0.0010904258156233,0.29185331474306786,0.27898218149770154,0.193060179266709,0.4163887167101595,0.23742983813738716,0.23428217260167306,0.1467578300240834,0.3343971773221191,0.0277392854144374,0.027975492342701448,0.0187470044285503,0.0362591525437964,0.010539155979139351,0.01025192783118535,0.0059283233695099,0.0157244448846768,291.8533161336985,278.98217071213315,193.0601771503333,416.3887459601944,0.002822320891093075,0.00296923017232875,0.0012743495360662,0.0040764736836486,6.415529551621535e-07,5.870458724579077e-07,2.2463948976895361e-07,1.1674805859638447e-06,0.0898864972300155,0.10507536178632121,-0.149156408960092,0.2985516743075116,36.74194437251343,37.093040109657025,35.243674594350665,37.538022676389005,1.2827782787905357,1.3377036776340212,1.0496677985702432,1.4060379613238576,1.0,1.0,1.0,1.0,7.935275083039827,7.935275083039827,7.523854774484983,8.346695391594672
dp_fisher_wiener_beta1_adam,fc2,0.12529417256484326,0.1023019891359797,0.0956380831244252,0.2009346288629885,0.005079737713377775,0.004171078504911101,0.0039186978635118,0.0080580959801771,0.027260911787937575,0.0274120850463581,0.020174308006822,0.0340451690522121,0.12529417256484326,0.1023019891359797,0.0956380831244252,0.2009346288629885,0.018820727527458725,0.0191726833164189,0.0100181706340084,0.0269193728429887,0.00535496012554835,0.0049305987785851005,0.0031680237848279,0.0083906191601953,27.26091132638323,27.41208439690294,20.1743058661286,34.04517064559844,0.00578922345439235,0.005770552210114,0.0001696927137186,0.0114460966836228,3.015241482332124e-05,2.0315570392028075e-05,1.5208652313998714e-05,6.476986619523009e-05,-0.04439423924771142,-0.076947329137593,-0.2072738786575451,0.1835915799418854,18.361742028776725,18.05834941082519,10.475724595272109,26.8545446981844,1.3631882724627173,1.2660509627886336,1.1472634554846708,1.773387708788931,1.0,1.0,1.0,1.0,14.373658141948967,14.373658141948967,6.537211245961391,22.210105037936543
