trajectory,seed,metric,late_median,late_steps
adam,42,alignment_advantage_current_noise_off,0.2940580359944926,2
adam,42,alignment_advantage_noisy,0.00282343046539355,2
adam,42,noise_degradation_dp,-0.00122039661599795,2
adam,42,noise_degradation_syn,0.290014208913101,2
adam,42,clip_cosine_dp,0.989390357556402,2
adam,42,clip_cosine_syn,0.9764604517944009,2
adam,42,cos_dp_adam_current_noise_off,-0.00162821793372125,2
adam,42,cos_syn_adam_current_noise_off,0.29242981806077134,2
adam,42,cos_dp_adam_noisy,-0.00040782131772325,2
adam,42,cos_syn_adam_noisy,0.00241560914767025,2
adam,42,norm_ratio_dp_adam,1.2863778679386932,2
adam,42,norm_ratio_syn_adam,1.6340464228635723,2
dp_adam,42,alignment_advantage_current_noise_off,0.3282948402243333,2
dp_adam,42,alignment_advantage_noisy,-0.0016604577813529,2
dp_adam,42,noise_degradation_dp,0.0007333628242324,2
dp_adam,42,noise_degradation_syn,0.33068866082991877,2
dp_adam,42,clip_cosine_dp,0.9940444275964841,2
dp_adam,42,clip_cosine_syn,0.9719446657756056,2
dp_adam,42,cos_dp_adam_current_noise_off,0.0022681287451121,2
dp_adam,42,cos_syn_adam_current_noise_off,0.3305629689694455,2
dp_adam,42,cos_dp_adam_noisy,0.0015347659208796499,2
dp_adam,42,cos_syn_adam_noisy,-0.00012569186047324999,2
dp_adam,42,norm_ratio_dp_adam,1.232825638782924,2
dp_adam,42,norm_ratio_syn_adam,1.5629939845628953,2
