trajectory,metric,mean,std,count
adam,alignment_advantage_current_noise_off,0.2940580359944926,,1
adam,alignment_advantage_noisy,0.00282343046539355,,1
adam,noise_degradation_dp,-0.00122039661599795,,1
adam,noise_degradation_syn,0.290014208913101,,1
adam,clip_cosine_dp,0.989390357556402,,1
adam,clip_cosine_syn,0.9764604517944009,,1
adam,cos_dp_adam_current_noise_off,-0.00162821793372125,,1
adam,cos_syn_adam_current_noise_off,0.29242981806077134,,1
adam,cos_dp_adam_noisy,-0.00040782131772325,,1
adam,cos_syn_adam_noisy,0.00241560914767025,,1
adam,norm_ratio_dp_adam,1.2863778679386932,,1
adam,norm_ratio_syn_adam,1.6340464228635723,,1
dp_adam,alignment_advantage_current_noise_off,0.3282948402243333,,1
dp_adam,alignment_advantage_noisy,-0.0016604577813529,,1
dp_adam,noise_degradation_dp,0.0007333628242324,,1
dp_adam,noise_degradation_syn,0.33068866082991877,,1
dp_adam,clip_cosine_dp,0.9940444275964841,,1
dp_adam,clip_cosine_syn,0.9719446657756056,,1
dp_adam,cos_dp_adam_current_noise_off,0.0022681287451121,,1
dp_adam,cos_syn_adam_current_noise_off,0.3305629689694455,,1
dp_adam,cos_dp_adam_noisy,0.0015347659208796499,,1
dp_adam,cos_syn_adam_noisy,-0.00012569186047324999,,1
dp_adam,norm_ratio_dp_adam,1.232825638782924,,1
dp_adam,norm_ratio_syn_adam,1.5629939845628953,,1
